"ekatte","code","village","name","geo"
"00014","BLG52","1","Абланица","41.53714,23.93361"
"00028","LOV18","1","Абланица","43.03793,24.69137"
"00881","PAZ08","1","Абланица","42.0111363,23.8594503"
"00031","DOB20","1","Абрит","43.90748,27.79569"
"00059","BLG53","1","Аврамово","42.0304959,23.8023416"
"00062","KRZ02","1","Аврамово","41.69661,25.16841"
"00084","VAR01","1","Аврен","43.1138714,27.6658571"
"00093","KRZ15","1","Аврен","41.34389,25.71013"
"00103","GAB29","1","Агатово","43.13655,24.99997"
"00117","GAB35","1","Азманите",n/a
"00895","SLS31","1","Айдемир","44.09725,27.16762"
"00148","KRZ16","1","Айрово","41.6109556,25.3662029"
"00151","BGS01","0","Айтос","42.7019001,27.25225"
"00165","PAZ04","1","Аканджиево","42.24988,24.0418"
"00179","VID09","1","Акациево","44.01383,22.80566"
"00182","VAR02","0","Аксаково","43.2586259,27.8173611"
"00196","SML11","1","Аламовци","41.39316,24.99843"
"00206","KRZ08","1","Албанци",n/a
"00215","TGV35","1","Алваново","43.29924,26.67006"
"00223","SFO45","1","Алдомировци","42.8476744,22.9892028"
"00254","PAZ19","1","Алеко Константиново","42.1461443,24.2900647"
"00237","VTR28","1","Алеково","43.46459,25.41741"
"00240","SLS01","1","Алеково","43.84671,27.34143"
"00268","DOB20","1","Александрия","43.88525,27.74835"
"00271","BGS17","1","Александрово","42.6959,27.5975899"
"00285","VTR28","1","Александрово","43.44786,25.39625"
"00299","LOV18","1","Александрово","43.26135,24.94645"
"00309","SZR24","1","Александрово","42.5952602,25.0898036"
"00312","TGV35","1","Александрово","43.22612,26.42553"
"00326","HKV34","1","Александрово","41.9845813,25.7256021"
"00330","SHU25","1","Александрово","42.99055,26.97455"
"00343","JAM22","1","Александрово","42.3233901,26.8815099"
"00360","DOB12","1","Александър Стамболийски","43.6853674,28.3577138"
"83421","PAZ08","1","Алендарова","42.02075,23.87718"
"00388","SML31","1","Алиговска",n/a
"00391","SFO39","1","Алино","42.4021952,23.3833786"
"00401","VRC08","1","Алтимир","43.52468,23.80864"
"00415","SLS01","0","Алфатар","43.9440454,27.2869625"
"00429","DOB15","1","Алцек","43.77492,27.54257"
"00446","HKV19","1","Ангел войвода","41.82832,25.28707"
"00432","DOB27","1","Ангеларий","43.82895,27.52446"
"00456","GAB05","1","Ангелов",n/a
"00480","PDV43","1","Анево",n/a
"00494","SLS34","1","Антимово","43.9825,26.69075"
"00919","VID09","1","Антимово","44.0272743,22.9423521"
"00504","SFO54","1","Антон","42.7356368,24.2618071"
"00518","TGV02","0","Антоново","43.1495155,26.1628825"
"00521","VTR13","1","Аплаци",n/a
"00549","SFO10","1","Априлово","42.670033,23.6819117"
"00552","SZR07","1","Априлово","42.1932701,25.85695"
"00566","TGV24","1","Априлово","43.2607464,26.2798914"
"00571","PAZ19","1","Априлци","42.31232,24.29161"
"00905","KRZ14","1","Априлци",n/a
"52218","LOV02","0","Априлци","42.8407855,24.9134025"
"00583","VTR04","1","Арбанаси","43.09887,25.66606"
"00597","SML31","1","Арда","41.4528198,24.6581354"
"00607","KRZ02","0","Ардино","41.5806156,25.1301725"
"00610","PER08","1","Арзан","42.75984,22.92004"
"00624","VAR16","1","Арковна","43.03385,27.19947"
"00638","GAB05","1","Армените","42.92824,25.22489"
"00641","GAB35","1","Армянковци","42.87116,25.57036"
"00655","SZR31","1","Арнаутито","42.30296,25.54122"
"00669","SML16","1","Арпаджик","41.52735,24.92882"
"00672","VID16","1","Арчар","43.8081581,22.9179302"
"00697","SZR24","1","Асен","42.6554604,25.1959702"
"00702","PDV01","0","Асеновград","42.0076184,24.8763078"
"00713","SLV16","1","Асеновец","42.5261659,25.9530336"
