"village","name","ekatte","province","municipality","postal code","municipality code","geo"
"1","Крива бара","39743","Монтана","Брусарци","3669","MON07","23.075925,43.687317"
"1","Дондуково","22945","Монтана","Брусарци","3659","MON07","23.101429,43.712163"
"1","Буковец","06971","Монтана","Брусарци","3678","MON07","22.9739,43.595409"
"1","Киселево","36957","Монтана","Брусарци","3675","MON07","22.984782,43.657777"
"1","Княжева махала","37397","Монтана","Брусарци","3677","MON07","23.048837,43.689133"
"1","Дъбова махала","24298","Монтана","Брусарци","3674","MON07","23.017539,43.683113"
"1","Смирненски","67564","Монтана","Брусарци","3663","MON07","23.0333,43.6333"
"0","Брусарци","06570","Монтана","Брусарци","3680","MON07","23.0667,43.6667"
"1","Василовци","10255","Монтана","Брусарци","3658","MON07","23.1333,43.7167"
"1","Одоровци","53401","Монтана","Брусарци","3679","MON07","22.960522,43.574702"
"0","Вълчедръм","12543","Монтана","Вълчедръм","3650","MON11","23.442701,43.694974"
"1","Мокреш","48859","Монтана","Вълчедръм","3647","MON11","23.396165,43.749676"
"1","Златия","31053","Монтана","Вълчедръм","3630","MON11","23.500957,43.767157"
"1","Септемврийци","16184","Монтана","Вълчедръм","3637","MON11","23.514308,43.61146"
"1","Разград","61707","Монтана","Вълчедръм","3633","MON11","23.492912,43.74918"
"1","Бъзовец","07209","Монтана","Вълчедръм","3635","MON11","23.555415,43.63033"
"1","Игнатово","32295","Монтана","Вълчедръм","3631","MON11","23.489724,43.784841"
"1","Ботево","05852","Монтана","Вълчедръм","3634","MON11","23.458778,43.74835"
"1","Горни Цибър","16639","Монтана","Вълчедръм","3632","MON11","23.521338,43.802291"
"1","Долни Цибър","22530","Монтана","Вълчедръм","3642","MON11","23.5167,43.8167"
"1","Черни връх","80933","Монтана","Вълчедръм","3649","MON11","23.409975,43.646776"
"1","Громшин","17943","Монтана","Бойчиновци","3444","MON04","23.492021,43.525489"
"1","Охрид","54496","Монтана","Бойчиновци","3438","MON04","23.3817,43.4542"
"1","Мадан","46036","Монтана","Бойчиновци","3448","MON04","23.446408,43.57769"
"1","Мърчево","49607","Монтана","Бойчиновци","3443","MON04","23.3469,43.5136"
"1","Лехчево","43517","Монтана","Бойчиновци","3445","MON04","23.5333,43.5333"
"0","Бойчиновци","05236","Монтана","Бойчиновци","3430","MON04","23.3358,43.4722"
"1","Портитовци","57844","Монтана","Бойчиновци","3432","MON04","23.36184,43.490592"
